"thumbnail href","img-fluid src","img-fluid src 2","h3","color href","img-fluid src 3","miniature-reference-link","product-price","product-description-short","color href 2","img-fluid src 4","color href 3","img-fluid src 5","color href 4","img-fluid src 6","lbltext"
"https://www.connectad.net/fiambreras-y-tuppers-personalizados/838412-2898933-tarro-de-doble-pared-de-600-ml-natujar-mo6834.html#/9561-color-madera/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://media1.connectad.net/1099046-home_default/tarro-de-doble-pared-de-600-ml-natujar-mo6834.jpg","https://media3.connectad.net/1099047-home_default/tarro-de-doble-pared-de-600-ml-natujar-mo6834.jpg","Tarro de doble pared de 600 ml NATUJAR | MO6834","https://www.connectad.net/fiambreras-y-tuppers-personalizados/838412-2898933-tarro-de-doble-pared-de-600-ml-natujar-mo6834.html#/9561-color-madera/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://www.connectad.net//img/co/9561.jpg","MO6834","9,38 €","Tarro de doble pared de 600 mlTarro  de almacenamiento de doble...","","","","","","",""
"https://www.connectad.net/fiambreras-y-tuppers-personalizados/838304-2897629-set-almuerzo-en-acero-inox-ily-mo6765.html#/461-color-negro/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://media1.connectad.net/1098530-home_default/set-almuerzo-en-acero-inox-ily-mo6765.jpg","https://media1.connectad.net/1098531-home_default/set-almuerzo-en-acero-inox-ily-mo6765.jpg","Set almuerzo en acero inox. ILY | MO6765","https://www.connectad.net/fiambreras-y-tuppers-personalizados/838304-2897629-set-almuerzo-en-acero-inox-ily-mo6765.html#/461-color-negro/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://www.connectad.net//img/co/461.jpg","MO6765","23,82 €","Set almuerzo en acero inox.Set de utensilios para llevarte la...","","","","","","",""
"https://www.connectad.net/fiambreras-y-tuppers-personalizados/838452-2899913-fiambrera-pp-reciclado-800-ml-indus-mo6855.html#/461-color-negro/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://media2.connectad.net/1099219-home_default/fiambrera-pp-reciclado-800-ml-indus-mo6855.jpg","https://media2.connectad.net/1099220-home_default/fiambrera-pp-reciclado-800-ml-indus-mo6855.jpg","Fiambrera PP reciclado 800 ml INDUS | MO6855","https://www.connectad.net/fiambreras-y-tuppers-personalizados/838452-2899914-fiambrera-pp-reciclado-800-ml-indus-mo6855.html#/422-color-azul/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://www.connectad.net//img/co/422.jpg","MO6855","4,50 €","Fiambrera PP reciclado 800 mlFiambrera de PP reciclado con tapa...","https://www.connectad.net/fiambreras-y-tuppers-personalizados/838452-2899916-fiambrera-pp-reciclado-800-ml-indus-mo6855.html#/448-color-gris/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://www.connectad.net//img/co/448.jpg","https://www.connectad.net/fiambreras-y-tuppers-personalizados/838452-2899915-fiambrera-pp-reciclado-800-ml-indus-mo6855.html#/459-color-blanco/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://www.connectad.net//img/co/459.jpg","https://www.connectad.net/fiambreras-y-tuppers-personalizados/838452-2899913-fiambrera-pp-reciclado-800-ml-indus-mo6855.html#/461-color-negro/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://www.connectad.net//img/co/461.jpg",""
"https://www.connectad.net/fiambreras-y-tuppers-personalizados/859974-3030173-alexia.html#/459-color-blanco/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://media2.connectad.net/1171774-home_default/alexia.jpg","https://media2.connectad.net/1173092-home_default/alexia.jpg","Fiambrera Alexia | 20195","https://www.connectad.net/fiambreras-y-tuppers-personalizados/859974-3030174-alexia.html#/448-color-gris/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://www.connectad.net//img/co/448.jpg","MK20195","3,83 €","FiambreraFiambrera con exterior en acabado mate, fabricada en PP...","https://www.connectad.net/fiambreras-y-tuppers-personalizados/859974-3030173-alexia.html#/459-color-blanco/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://www.connectad.net//img/co/459.jpg","https://www.connectad.net/fiambreras-y-tuppers-personalizados/859974-3030176-alexia.html#/461-color-negro/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://www.connectad.net//img/co/461.jpg","https://www.connectad.net/fiambreras-y-tuppers-personalizados/859974-3030175-alexia.html#/565-color-marino/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://www.connectad.net//img/co/565.jpg",""
"https://www.connectad.net/fiambreras-y-tuppers-personalizados/860327-2902763-fiambrera-vidrio-tapa-de-bambu-tundra-3-mo6973.html#/483-color-transparente/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://media3.connectad.net/1100061-home_default/fiambrera-vidrio-tapa-de-bambu-tundra-3-mo6973.jpg","https://media2.connectad.net/1100062-home_default/fiambrera-vidrio-tapa-de-bambu-tundra-3-mo6973.jpg","Fiambrera vidrio tapa de bambú TUNDRA 3 | MO6973","https://www.connectad.net/fiambreras-y-tuppers-personalizados/860327-2902763-fiambrera-vidrio-tapa-de-bambu-tundra-3-mo6973.html#/483-color-transparente/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://www.connectad.net//img/co/483.jpg","MO6973","8,80 €","Fiambrera vidrio tapa de bambúFiambrera de vidrio de borosilicato...","","","","","","","Sostenible"
"https://www.connectad.net/fiambreras-y-tuppers-personalizados/860197-2883661-fiambrera-de-pp-reciclado-wint-mo2088.html#/461-color-negro/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://media1.connectad.net/1093327-home_default/fiambrera-de-pp-reciclado-wint-mo2088.jpg","https://media3.connectad.net/1093328-home_default/fiambrera-de-pp-reciclado-wint-mo2088.jpg","Fiambrera de PP reciclado WINT | MO2088","https://www.connectad.net/fiambreras-y-tuppers-personalizados/860197-2883662-fiambrera-de-pp-reciclado-wint-mo2088.html#/459-color-blanco/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://www.connectad.net//img/co/459.jpg","MO2088","5,74 €","Fiambrera de PP recicladoFiambrera de dos pisos de PP reciclado con...","https://www.connectad.net/fiambreras-y-tuppers-personalizados/860197-2883661-fiambrera-de-pp-reciclado-wint-mo2088.html#/461-color-negro/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://www.connectad.net//img/co/461.jpg","","","","","Sostenible"
"https://www.connectad.net/fiambreras-y-tuppers-personalizados/860287-2901158-fiambrera-pp-reciclado-800-ml-carmany-mo6905.html#/461-color-negro/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://media1.connectad.net/1099592-home_default/fiambrera-pp-reciclado-800-ml-carmany-mo6905.jpg","https://media3.connectad.net/1099593-home_default/fiambrera-pp-reciclado-800-ml-carmany-mo6905.jpg","Fiambrera PP reciclado 800 ml CARMANY | MO6905","https://www.connectad.net/fiambreras-y-tuppers-personalizados/860287-2901159-fiambrera-pp-reciclado-800-ml-carmany-mo6905.html#/433-color-rojo/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://www.connectad.net//img/co/433.jpg","MO6905","2,69 €","Fiambrera PP reciclado 800 mlFiambrera de PP reciclado con cierre...","https://www.connectad.net/fiambreras-y-tuppers-personalizados/860287-2901160-fiambrera-pp-reciclado-800-ml-carmany-mo6905.html#/459-color-blanco/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://www.connectad.net//img/co/459.jpg","https://www.connectad.net/fiambreras-y-tuppers-personalizados/860287-2901158-fiambrera-pp-reciclado-800-ml-carmany-mo6905.html#/461-color-negro/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://www.connectad.net//img/co/461.jpg","https://www.connectad.net/fiambreras-y-tuppers-personalizados/860287-2901161-fiambrera-pp-reciclado-800-ml-carmany-mo6905.html#/24669-posicion-sin_impresion/24670-marcaje-sin_impresion/34745-color-dark_navy","https://www.connectad.net//img/co/34745.jpg","Sostenible"
"https://www.connectad.net/fiambreras-y-tuppers-personalizados/861773-3071563-fiambrera-borosilicato-830ml-canoa-mo2255.html#/483-color-transparente/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://media3.connectad.net/1185963-home_default/fiambrera-borosilicato-830ml-canoa-mo2255.jpg","https://media2.connectad.net/1185964-home_default/fiambrera-borosilicato-830ml-canoa-mo2255.jpg","Fiambrera borosilicato 830ml CANOA | MO2255","https://www.connectad.net/fiambreras-y-tuppers-personalizados/861773-3071563-fiambrera-borosilicato-830ml-canoa-mo2255.html#/483-color-transparente/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://www.connectad.net//img/co/483.jpg","MO2255","8,10 €","Fiambrera borosilicato 830mlFiambrera de cristal de borosilicato...","","","","","","",""
"https://www.connectad.net/fiambreras-y-tuppers-personalizados/861745-3071508-fiambrera-de-acero-inoxidable-tamelunch-mo2224.html#/9640-color-plata/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://media3.connectad.net/1185623-home_default/fiambrera-de-acero-inoxidable-tamelunch-mo2224.jpg","https://media1.connectad.net/1185624-home_default/fiambrera-de-acero-inoxidable-tamelunch-mo2224.jpg","Fiambrera de acero inoxidable TAMELUNCH | MO2224","https://www.connectad.net/fiambreras-y-tuppers-personalizados/861745-3071508-fiambrera-de-acero-inoxidable-tamelunch-mo2224.html#/9640-color-plata/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://www.connectad.net//img/co/9640.jpg","MO2224","7,50 €","Fiambrera de acero inoxidableFiambrera de acero inoxidable con asa...","","","","","","",""
"https://www.connectad.net/fiambreras-y-tuppers-personalizados/861644-3071336-fiambrera-de-pp-reciclado-idolunch-mo2119.html#/461-color-negro/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://media1.connectad.net/1184644-home_default/fiambrera-de-pp-reciclado-idolunch-mo2119.jpg","https://media3.connectad.net/1184645-home_default/fiambrera-de-pp-reciclado-idolunch-mo2119.jpg","Fiambrera de PP reciclado IDOLUNCH | MO2119","https://www.connectad.net/fiambreras-y-tuppers-personalizados/861644-3071336-fiambrera-de-pp-reciclado-idolunch-mo2119.html#/461-color-negro/24669-posicion-sin_impresion/24670-marcaje-sin_impresion","https://www.connectad.net//img/co/461.jpg","MO2119","6,71 €","Fiambrera de PP recicladoFiambrera de dos pisos de PP reciclado con...","","","","","","",""
