"text-lg","text-sm","text-sm 2","font-bold","font-bold 2","mt-0","mt-2"
"Diseños","","","","","",""
"Reseñas","Reseñas con imágenes","Ver todas","daniela","natalia","",""
"","","","","","Descripción",""
"","Disponible en 2 modelos","Desde","10,95 €","11,95 €","Productos relacionados","Porta snacks reutilizable de tela"
"Tags","","","","","",""
"Productos vistos recientemente","","","","","","Tuppers"
